list_ville,list_departement,list_region
plassac,,
mauzens-et-miremont,,
saint-andré-de-seignanx,,
gauriac,,
générac,,
La coquille,,
firbeix,,
saint-symphorien,,
saint-magne-de-castillon,,
hostens,,
marsas,,
saint-sulpice-de-faleyrens,,
castels,,
lalande-de-pomerol,,
guinarthe-parenties,,
sencenac-puy-de-fourches,,
juillac,,
fossès-et-baleyssac,,
roaillan,,
pellegrue,,
taillecavat,,
sainte-bazeille,,
serres-morlaàs,,
navailles-angos,,
saint-médard-en-jalles,,
moirax,,
hinx,,
sourzac,,
sarrazac,,
saint-pardoux-la-rivière,,
minzac,,
monplaisant,,
marsalès,,
montagnac-sur-auvignon,,
carlux,,
auterrive,,
parleboscq,,
eyrans,,
plaisance,,
saugnac-et-cambran,,
saint-michel-de-double,,
feugarolles,,
biarrotte,,
teuillac,,
Le pizou,,
saint-sauveur,,
lolme,,
margaux,,
ciboure,,
manzac-sur-vern,,
saint-pé-saint-simon,,
massels,,
ambarès-et-lagrave,,
saint-méard-de-gurçon,,
saint-amand-de-coly,,
morlanne,,
irissarry,,
urt,,
candresse,,
pinel-hauterive,,
saint-martial-de-nabirat,,
saint-antoine-de-breuilh,,
puymiclan,,
montaut,,
saint-genès-de-castillon,,
hendaye,,
faux,,
serres-castet,,
lugos,,
saint-magne,,
castel-sarrazin,,
fougueyrolles,,
mugron,,
jurançon,,
sault-de-navailles,,
badefols-sur-dordogne,,
cazalis,,
larzac,,
canéjan,,
josse,,
La roche-chalais,,
annesse-et-beaulieu,,
yvrac,,
morlaàs,,
saint-aubin-de-médoc,,
eygurande-et-gardedeuil,,
bertric-burée,,
geaune,,
atur,,
mouliets-et-villemartin,,
beaussac,,
dieulivol,,
riocaud,,
saint-front-la-rivière,,
maransin,,
lamothe-landerron,,
paunat,,
clermont,,
cambo-les-bains,,
lahontan,,
villars,,
saint-germain-du-puch,,
saint-nexans,,
cubjac,,
livron,,
uchacq-et-parentis,,
herm,,
mouscardès,,
siest,,
gornac,,
beauregard-de-terrasson,,
lanouaille,,
saint-pardoux-isaac,,
orist,,
lamothe-montravel,,
cours,,
vieux-mareuil,,
limeyrat,,
condat-sur-trincou,,
nabirat,,
etauliers,,
champagnac-de-belair,,
marsaneix,,
mauvezin-d'armagnac,,
gauriaguet,,
puyoô,,
saint-pée-sur-nivelle,,
bonnetan,,
casseuil,,
domme,,
anglade,,
saint-aubin-de-branne,,
sendets,,
saint-lon-les-mines,,
villeneuve,,
saint-sulpice-de-pommiers,,
saint-georges-de-montclard,,
pailloles,,
anthé,,
ambès,,
saint-pierre-de-côle,,
sort-en-chalosse,,
pey,,
saint-maurin,,
sames,,
condat-sur-vézère,,
campagnac-lès-quercy,,
gastes,,
arbis,,
hautefort,,
sainte-eulalie-d'eymet,,
herré,,
bidache,,
villefranque,,
came,,
queyrac,,
saint-médard-de-mussidan,,
labastide-d'armagnac,,
izon,,
saint-martin-de-hinx,,
saint-cyr-les-champagnes,,
martillac,,
nérigean,,
montferrand-du-périgord,,
hasparren,,
solférino,,
orriule,,
couze-et-saint-front,,
saint-gervais,,
teillots,,
saint-macaire,,
savignac-de-miremont,,
cours-de-monségur,,
parempuyre,,
pontonx-sur-l'adour,,
saint-léon-sur-l'isle,,
villeneuve-de-marsan,,
Le puy,,
mazères-lezons,,
Le bourdeix,,
monsac,,
lavergne,,
billère,,
cézac,,
lesgor,,
pyla-sur-mer,,
arx,,
saint-raphaël,,
argelouse,,
augignac,,
louer,,
saint-vivien-de-monségur,,
carsac-aillac,,
saint-yzans-de-médoc,,
monfaucon,,
fauillet,,
beauville,,
saint-cibard,,
pompignac,,
cénac,,
lussas-et-nontronneau,,
langoiran,,
saint-laurent-d'arce,,
beaupouyet,,
sainte-maure-de-peyriac,,
ger,,
cubnezais,,
lormont,,
salaunes,,
saint-vivien-de-médoc,,
arzacq-arraziguet,,
sainte-mondane,,
saint-quentin-de-baron,,
cubzac-les-ponts,,
marquay,,
guiche,,
petit-palais-et-cornemps,,
lons,,
arjuzanx,,
sauguis-saint-etienne,,
laroin,,
fours,,
La croix-blanche,,
margueron,,
saint-denis-de-pile,,
saint-paul-en-born,,
saint-germain-du-salembre,,
sore,,
buros,,
ostabat-asme,,
burgaronne,,
cocumont,,
ygos-saint-saturnin,,
lacaussade,,
campet-et-lamolère,,
amou,,
castelnaud-de-gratecambe,,
colombier,,
mouleydier,,
vendays-montalivet,,
cessac,,
savignac-lédrier,,
eglise-neuve-d'issac,,
saint-ciers-sur-gironde,,
eyzerac,,
La bachellerie,,
carsac-de-gurson,,
azur,,
labastide-villefranche,,
saint-cybranet,,
taron-sadirac-viellenave,,
Les lèches,,
espès-undurein,,
eysus,,
geüs-d'oloron,,
uhart-cize,,
trémolat,,
mauléon-licharre,,
valojoulx,,
La douze,,
lannes,,
camblanes-et-meynac,,
Les artigues-de-lussac,,
sainte-terre,,
mérignas,,
meilhan-sur-garonne,,
sauvagnon,,
lugon-et-l'ile-du-carnay,,
bizanos,,
cadouin,,
lagorce,,
ahetze,,
corgnac-sur-l'isle,,
escource,,
montagne,,
Les salles-de-castillon,,
salagnac,,
budos,,
bars,,
eaux-bonnes,,
port-de-lanne,,
soussac,,
reignac,,
cars,,
accous,,
sablons,,
razac-sur-l'isle,,
saint-germain-des-prés,,
saubusse,,
beauronne,,
varaignes,,
linxe,,
La lande-de-fronsac,,
marcillac,,
saint-sulpice-et-cameyrac,,
saint-vincent-de-connezac,,
rion-des-landes,,
audrix,,
vensac,,
coslédaà-lube-boast,,
bassillac,,
lanquais,,
saint-estèphe,,
Les farges,,
saint-antoine-de-ficalba,,
saint-agne,,
saint-paul,,
urdos,,
mouzens,,
La chapelle-aubareil,,
lamonzie-montastruc,,
saint-andré-de-double,,
beleymas,,
pauillac,,
neuffons,,
hélette,,
ustaritz,,
villamblard,,
avensan,,
fonroque,,
floirac,,
gouts,,
aureilhan,,
saint-michel-de-montaigne,,
jau-dignac-et-loirac,,
soulac-sur-mer,,
crouseilles,,
saint-justin,,
urcuit,,
baigts-de-béarn,,
siorac-de-ribérac,,
pardies,,
idron,,
boussès,,
castéra-loubix,,
saint-hilaire-de-la-noaille,,
campsegret,,
loupes,,
poyanne,,
La cassagne,,
saint-pompont,,
montazeau,,
saint-pierre-d'eyraud,,
archignac,,
préchac,,
larressore,,
saint-capraise-de-lalinde,,
ordonnac,,
bourdalat,,
vergt-de-biron,,
montgaillard,,
sagelat,,
naujac-sur-mer,,
espiet,,
saint-andré-et-appelles,,
saint-avit-saint-nazaire,,
bonneville-et-saint-avit-de-fumadières,,
razac-de-saussignac,,
vertheuil,,
Le verdon-sur-mer,,
saint-jean-de-côle,,
rébénacq,,
cunèges,,
bournel,,
ossages,,
saint-martin-d'arrossa,,
civrac-en-médoc,,
cendrieux,,
cussac-fort-médoc,,
La roquille,,
caplong,,
talais,,
saint-front-sur-lémance,,
fontet,,
condezaygues,,
oraàs,,
naujan-et-postiac,,
castelnau-chalosse,,
saint-pierre-de-chignac,,
ruch,,
saint-martial-d'albarède,,
podensac,,
saint-martin-de-gurson,,
saint-léon-d'issigeac,,
labatut,,
vieux-boucau-les-bains,,
biron,,
saint-laurent-la-vallée,,
bosdarros,,
La tour-blanche,,
saint-philippe-du-seignal,,
saint-caprais-de-blaye,,
brocas,,
chalais,,
loubès-bernac,,
saint-christoly-de-blaye,,
echourgnac,,
peyrière,,
isle-saint-georges,,
montardon,,
saint-romain-de-monpazier,,
liposthey,,
castets,,
saint-vincent-de-cosse,,
saint-marcel-du-périgord,,
saubrigues,,
saint-seurin-de-cadourne,,
saint-avit,,
saint-pantaly-d'excideuil,,
lahourcade,,
La gonterie-boulouneix,,
prats-du-périgord,,
châtres,,
arveyres,,
cuzorn,,
pezuls,,
bergouey-viellenave,,
paleyrac,,
saint-martin-de-fressengeas,,
sembas,,
carcans,,
sarbazan,,
agnac,,
monein,,
eyvirat,,
saint-laurent-de-gosse,,
montrem,,
champs-romain,,
bardos,,
urval,,
rauzan,,
flaujagues,,
osserain-rivareyte,,
saint-sauveur-de-meilhan,,
sainte-foy-de-belvès,,
fleurac,,
biras,,
javerlhac-et-la-chapelle-saint-robert,,
tilh,,
lapouyade,,
varès,,
saint-sulpice-d'excideuil,,
savignac-les-eglises,,
sainte-foy-la-longue,,
